Time [min]	Voltage [mV]
4.65000	0.0574
4.65333	0.0586
4.65667	0.0598
4.66000	0.0600
4.66333	0.0600
4.66667	0.0608
4.67000	0.0594
4.67333	0.0598
4.67667	0.0608
4.68000	0.0618
4.68333	0.0620
4.68667	0.0612
4.69000	0.0618
4.69333	0.0620
4.69667	0.0637
4.70000	0.0640
4.70333	0.0640
4.70667	0.0632
4.71000	0.0638
4.71333	0.0615
4.71667	0.0602
4.72000	0.0642
4.72333	0.0633
4.72667	0.0639
4.73000	0.0640
4.73333	0.0631
4.73667	0.0613
4.74000	0.0636
4.74333	0.0631
4.74667	0.0630
4.75000	0.0604
4.75333	0.0609
4.75667	0.0601
4.76000	0.0609
4.76333	0.0636
4.76667	0.0649
4.77000	0.0650
4.77333	0.0677
4.77667	0.0671
4.78000	0.0652
4.78333	0.0650
4.78667	0.0677
4.79000	0.0680
4.79333	0.0635
4.79667	0.0648
4.80000	0.0677
4.80333	0.0680
4.80667	0.0698
4.81000	0.0664
4.81333	0.0687
4.81667	0.0699
4.82000	0.0691
4.82333	0.0672
4.82667	0.0661
4.83000	0.0669
4.83333	0.0698
4.83667	0.0682
4.84000	0.0708
4.84333	0.0719
4.84667	0.0692
4.85000	0.0699
4.85333	0.0709
4.85667	0.0682
4.86000	0.0689
4.86333	0.0681
4.86667	0.0727
4.87000	0.0702
4.87333	0.0719
4.87667	0.0691
4.88000	0.0690
4.88333	0.0700
4.88667	0.0690
4.89000	0.0700
4.89333	0.0710
4.89667	0.0710
4.90000	0.0720
4.90333	0.0720
4.90667	0.0720
4.91000	0.0739
4.91333	0.0720
4.91667	0.0730
4.92000	0.0710
4.92333	0.0720
4.92667	0.0720
4.93000	0.0770
4.93333	0.0730
4.93667	0.0730
4.94000	0.0720
4.94333	0.0760
4.94667	0.0750
4.95000	0.0710
4.95333	0.0750
4.95667	0.0755
4.96000	0.0752
4.96333	0.0726
4.96667	0.0738
4.97000	0.0734
4.97333	0.0737
4.97667	0.0739
4.98000	0.0744
4.98333	0.0752
4.98667	0.0776
4.99000	0.0788
4.99333	0.0779
4.99667	0.0759
5.00000	0.0775
5.00333	0.0783
5.00667	0.0766
5.01000	0.0768
5.01333	0.0764
5.01667	0.0772
5.02000	0.0781
5.02333	0.0786
5.02667	0.0783
5.03000	0.0781
5.03333	0.0781
5.03667	0.0785
5.04000	0.0793
5.04333	0.0807
5.04667	0.0793
5.05000	0.0781
5.05333	0.0765
5.05667	0.0768
5.06000	0.0784
5.06333	0.0798
5.06667	0.0788
5.07000	0.0784
5.07333	0.0782
5.07667	0.0781
5.08000	0.0781
5.08333	0.0801
5.08667	0.0785
5.09000	0.0793
5.09333	0.0807
5.09667	0.0803
5.10000	0.0807
5.10333	0.0814
5.10667	0.0828
5.11000	0.0829
5.11333	0.0835
5.11667	0.0853
5.12000	0.0857
5.12333	0.0843
5.12667	0.0852
5.13000	0.0856
5.13333	0.0853
5.13667	0.0851
5.14000	0.0845
5.14333	0.0848
5.14667	0.0860
5.15000	0.0854
5.15333	0.0847
5.15667	0.0843
5.16000	0.0836
5.16333	0.0838
5.16667	0.0861
5.17000	0.0860
5.17333	0.0860
5.17667	0.0860
5.18000	0.0892
5.18333	0.0880
5.18667	0.0891
5.19000	0.0890
5.19333	0.0885
5.19667	0.0893
5.20000	0.0892
5.20333	0.0902
5.20667	0.0906
5.21000	0.0908
5.21333	0.0893
5.21667	0.0891
5.22000	0.0891
5.22333	0.0890
5.22667	0.0896
5.23000	0.0904
5.23333	0.0907
5.23667	0.0903
5.24000	0.0885
5.24333	0.0882
5.24667	0.0892
5.25000	0.0880
5.25333	0.0891
5.25667	0.0907
5.26000	0.0903
5.26333	0.0879
5.26667	0.0891
5.27000	0.0913
5.27333	0.0928
5.27667	0.0940
5.28000	0.0946
5.28333	0.0948
5.28667	0.0960
5.29000	0.0948
5.29333	0.0927
5.29667	0.0918
5.30000	0.0925
5.30333	0.0933
5.30667	0.0926
5.31000	0.0928
5.31333	0.0929
5.31667	0.0935
5.32000	0.0937
5.32333	0.0922
5.32667	0.0910
5.33000	0.0916
5.33333	0.0935
5.33667	0.0933
5.34000	0.0942
5.34333	0.0947
5.34667	0.0954
5.35000	0.0952
5.35333	0.0951
5.35667	0.0951
5.36000	0.0957
5.36333	0.0975
5.36667	0.0973
5.37000	0.0988
5.37333	0.0978
5.37667	0.0984
5.38000	0.0976
5.38333	0.0978
5.38667	0.0969
5.39000	0.0986
5.39333	0.0989
5.39667	0.0995
5.40000	0.0986
5.40333	0.0971
5.40667	0.0966
5.41000	0.0985
5.41333	0.0989
5.41667	0.1002
5.42000	0.1029
5.42333	0.1023
5.42667	0.1004
5.43000	0.0997
5.43333	0.1011
5.43667	0.1022
5.44000	0.1021
5.44333	0.1026
5.44667	0.1017
5.45000	0.1031
5.45333	0.1048
5.45667	0.1055
5.46000	0.1052
5.46333	0.1051
5.46667	0.1051
5.47000	0.1061
5.47333	0.1043
5.47667	0.1034
5.48000	0.1021
5.48333	0.1026
5.48667	0.1029
5.49000	0.1036
5.49333	0.1044
5.49667	0.1038
5.50000	0.1067
5.50333	0.1045
5.50667	0.1042
5.51000	0.1047
5.51333	0.1054
5.51667	0.1041
5.52000	0.1052
5.52333	0.1051
5.52667	0.1057
5.53000	0.1072
5.53333	0.1088
5.53667	0.1089
5.54000	0.1085
5.54333	0.1100
5.54667	0.1100
5.55000	0.1106
5.55333	0.1108
5.55667	0.1109
5.56000	0.1109
5.56333	0.1103
5.56667	0.1096
5.57000	0.1097
5.57333	0.1086
5.57667	0.1071
5.58000	0.1076
5.58333	0.1073
5.58667	0.1084
5.59000	0.1086
5.59333	0.1072
5.59667	0.1089
5.60000	0.1096
5.60333	0.1099
5.60667	0.1114
5.61000	0.1137
5.61333	0.1149
5.61667	0.1135
5.62000	0.1108
5.62333	0.1111
5.62667	0.1126
5.63000	0.1105
5.63333	0.1109
5.63667	0.1115
5.64000	0.1115
5.64333	0.1143
5.64667	0.1152
5.65000	0.1140
5.65333	0.1151
5.65667	0.1138
5.66000	0.1141
5.66333	0.1153
5.66667	0.1166
5.67000	0.1185
5.67333	0.1175
5.67667	0.1166
5.68000	0.1163
5.68333	0.1171
5.68667	0.1151
5.69000	0.1138
5.69333	0.1140
5.69667	0.1147
5.70000	0.1156
5.70333	0.1164
5.70667	0.1164
5.71000	0.1185
5.71333	0.1181
5.71667	0.1167
5.72000	0.1163
5.72333	0.1169
5.72667	0.1183
5.73000	0.1193
5.73333	0.1192
5.73667	0.1196
5.74000	0.1192
5.74333	0.1188
5.74667	0.1172
5.75000	0.1177
5.75333	0.1180
5.75667	0.1183
5.76000	0.1166
5.76333	0.1189
5.76667	0.1202
5.77000	0.1202
5.77333	0.1214
5.77667	0.1215
5.78000	0.1200
5.78333	0.1200
5.78667	0.1203
5.79000	0.1219
5.79333	0.1220
5.79667	0.1223
5.80000	0.1239
5.80333	0.1240
5.80667	0.1239
5.81000	0.1231
5.81333	0.1217
5.81667	0.1210
5.82000	0.1194
5.82333	0.1214
5.82667	0.1236
5.83000	0.1234
5.83333	0.1243
5.83667	0.1239
5.84000	0.1230
5.84333	0.1241
5.84667	0.1236
5.85000	0.1244
5.85333	0.1244
5.85667	0.1261
5.86000	0.1271
5.86333	0.1293
5.86667	0.1275
5.87000	0.1254
5.87333	0.1260
5.87667	0.1270
5.88000	0.1260
5.88333	0.1269
5.88667	0.1253
5.89000	0.1266
5.89333	0.1283
5.89667	0.1292
5.90000	0.1285
5.90333	0.1288
5.90667	0.1287
5.91000	0.1278
5.91333	0.1285
5.91667	0.1283
5.92000	0.1286
5.92333	0.1286
5.92667	0.1300
5.93000	0.1293
5.93333	0.1292
5.93667	0.1297
5.94000	0.1297
5.94333	0.1283
5.94667	0.1271
5.95000	0.1286
5.95333	0.1305
5.95667	0.1314
5.96000	0.1287
5.96333	0.1290
5.96667	0.1302
5.97000	0.1326
5.97333	0.1331
5.97667	0.1340
5.98000	0.1332
5.98333	0.1350
5.98667	0.1351
5.99000	0.1356
5.99333	0.1351
5.99667	0.1341
6.00000	0.1328
6.00333	0.1333
6.00667	0.1352
6.01000	0.1352
6.01333	0.1327
6.01667	0.1310
6.02000	0.1317
6.02333	0.1349
6.02667	0.1369
6.03000	0.1370
6.03333	0.1367
6.03667	0.1355
6.04000	0.1357
6.04333	0.1373
6.04667	0.1351
6.05000	0.1355
6.05333	0.1369
6.05667	0.1364
6.06000	0.1365
6.06333	0.1358
6.06667	0.1369
6.07000	0.1381
6.07333	0.1372
6.07667	0.1362
6.08000	0.1361
6.08333	0.1385
6.08667	0.1383
6.09000	0.1386
6.09333	0.1382
6.09667	0.1382
6.10000	0.1384
6.10333	0.1382
6.10667	0.1406
6.11000	0.1403
6.11333	0.1410
6.11667	0.1412
6.12000	0.1395
6.12333	0.1386
6.12667	0.1380
6.13000	0.1362
6.13333	0.1394
6.13667	0.1418
6.14000	0.1418
6.14333	0.1418
6.14667	0.1428
6.15000	0.1412
6.15333	0.1398
6.15667	0.1403
6.16000	0.1417
6.16333	0.1423
6.16667	0.1419
6.17000	0.1438
6.17333	0.1443
6.17667	0.1410
6.18000	0.1392
6.18333	0.1382
6.18667	0.1401
6.19000	0.1420
6.19333	0.1422
6.19667	0.1430
6.20000	0.1435
6.20333	0.1428
6.20667	0.1419
6.21000	0.1429
6.21333	0.1433
6.21667	0.1422
6.22000	0.1421
6.22333	0.1440
6.22667	0.1438
6.23000	0.1434
6.23333	0.1444
6.23667	0.1465
6.24000	0.1476
6.24333	0.1479
6.24667	0.1476
6.25000	0.1466
6.25333	0.1463
6.25667	0.1444
6.26000	0.1432
6.26333	0.1434
6.26667	0.1462
6.27000	0.1475
6.27333	0.1472
6.27667	0.1454
6.28000	0.1452
6.28333	0.1468
6.28667	0.1460
6.29000	0.1455
6.29333	0.1461
6.29667	0.1472
6.30000	0.1483
6.30333	0.1479
6.30667	0.1479
6.31000	0.1492
6.31333	0.1482
6.31667	0.1465
6.32000	0.1481
6.32333	0.1493
6.32667	0.1488
6.33000	0.1482
6.33333	0.1478
6.33667	0.1479
6.34000	0.1492
6.34333	0.1498
6.34667	0.1510
6.35000	0.1507
6.35333	0.1519
6.35667	0.1532
6.36000	0.1531
6.36333	0.1503
6.36667	0.1501
6.37000	0.1505
6.37333	0.1514
6.37667	0.1508
6.38000	0.1502
6.38333	0.1503
6.38667	0.1503
6.39000	0.1498
6.39333	0.1507
6.39667	0.1509
6.40000	0.1507
6.40333	0.1504
6.40667	0.1514
6.41000	0.1521
6.41333	0.1520
6.41667	0.1530
6.42000	0.1528
6.42333	0.1529
6.42667	0.1525
6.43000	0.1547
6.43333	0.1549
6.43667	0.1537
6.44000	0.1556
6.44333	0.1587
6.44667	0.1592
6.45000	0.1606
6.45333	0.1613
6.45667	0.1587
6.46000	0.1572
6.46333	0.1573
6.46667	0.1566
6.47000	0.1566
6.47333	0.1567
6.47667	0.1583
6.48000	0.1582
6.48333	0.1557
6.48667	0.1560
6.49000	0.1570
6.49333	0.1568
6.49667	0.1580
6.50000	0.1585
6.50333	0.1578
6.50667	0.1575
6.51000	0.1582
6.51333	0.1585
6.51667	0.1584
6.52000	0.1577
6.52333	0.1556
6.52667	0.1560
6.53000	0.1585
6.53333	0.1604
6.53667	0.1609
6.54000	0.1604
6.54333	0.1596
6.54667	0.1599
6.55000	0.1594
6.55333	0.1599
6.55667	0.1610
6.56000	0.1591
6.56333	0.1586
6.56667	0.1579
6.57000	0.1571
6.57333	0.1591
6.57667	0.1611
6.58000	0.1610
6.58333	0.1610
6.58667	0.1603
6.59000	0.1596
6.59333	0.1602
6.59667	0.1608
6.60000	0.1613
6.60333	0.1625
6.60667	0.1630
6.61000	0.1629
6.61333	0.1644
6.61667	0.1640
6.62000	0.1613
6.62333	0.1609
6.62667	0.1618
6.63000	0.1616
6.63333	0.1611
6.63667	0.1610
6.64000	0.1603
6.64333	0.1596
6.64667	0.1606
6.65000	0.1617
6.65333	0.1627
6.65667	0.1627
6.66000	0.1631
6.66333	0.1643
6.66667	0.1633
6.67000	0.1634
6.67333	0.1650
6.67667	0.1655
6.68000	0.1654
6.68333	0.1656
6.68667	0.1643
6.69000	0.1644
6.69333	0.1653
6.69667	0.1662
6.70000	0.1661
6.70333	0.1656
6.70667	0.1663
6.71000	0.1669
6.71333	0.1681
6.71667	0.1689
6.72000	0.1686
6.72333	0.1670
6.72667	0.1665
6.73000	0.1658
6.73333	0.1651
6.73667	0.1667
6.74000	0.1669
6.74333	0.1674
6.74667	0.1671
6.75000	0.1678
6.75333	0.1700
6.75667	0.1700
6.76000	0.1680
6.76333	0.1676
6.76667	0.1675
6.77000	0.1667
6.77333	0.1665
6.77667	0.1686
6.78000	0.1689
6.78333	0.1686
6.78667	0.1693
6.79000	0.1686
6.79333	0.1685
6.79667	0.1693
6.80000	0.1711
6.80333	0.1697
6.80667	0.1679
6.81000	0.1692
6.81333	0.1699
6.81667	0.1700
6.82000	0.1696
6.82333	0.1687
6.82667	0.1677
6.83000	0.1676
6.83333	0.1697
6.83667	0.1703
6.84000	0.1688
6.84333	0.1677
6.84667	0.1680
6.85000	0.1675
6.85333	0.1671
6.85667	0.1679
6.86000	0.1684
6.86333	0.1689
6.86667	0.1708
6.87000	0.1726
6.87333	0.1720
6.87667	0.1721
6.88000	0.1715
6.88333	0.1707
6.88667	0.1714
6.89000	0.1710
6.89333	0.1711
6.89667	0.1714
6.90000	0.1711
6.90333	0.1715
6.90667	0.1719
6.91000	0.1720
6.91333	0.1720
6.91667	0.1710
6.92000	0.1711
6.92333	0.1723
6.92667	0.1734
6.93000	0.1729
6.93333	0.1731
6.93667	0.1729
6.94000	0.1721
6.94333	0.1725
6.94667	0.1734
6.95000	0.1739
6.95333	0.1745
6.95667	0.1730
6.96000	0.1713
6.96333	0.1735
6.96667	0.1751
6.97000	0.1725
6.97333	0.1719
6.97667	0.1749
6.98000	0.1757
6.98333	0.1751
6.98667	0.1745
6.99000	0.1746
6.99333	0.1744
6.99667	0.1720
7.00000	0.1729
7.00333	0.1757
7.00667	0.1758
7.01000	0.1756
7.01333	0.1744
7.01667	0.1742
7.02000	0.1744
7.02333	0.1741
7.02667	0.1730
7.03000	0.1732
7.03333	0.1734
7.03667	0.1730
7.04000	0.1709
7.04333	0.1725
7.04667	0.1747
7.05000	0.1750
7.05333	0.1766
7.05667	0.1762
7.06000	0.1762
7.06333	0.1775
7.06667	0.1785
7.07000	0.1762
7.07333	0.1759
7.07667	0.1763
7.08000	0.1766
7.08333	0.1764
7.08667	0.1760
7.09000	0.1777
7.09333	0.1794
7.09667	0.1799
7.10000	0.1772
7.10333	0.1747
7.10667	0.1752
7.11000	0.1788
7.11333	0.1779
7.11667	0.1780
7.12000	0.1789
7.12333	0.1767
7.12667	0.1746
7.13000	0.1776
7.13333	0.1797
7.13667	0.1782
7.14000	0.1783
7.14333	0.1789
7.14667	0.1796
7.15000	0.1788
7.15333	0.1787
7.15667	0.1796
7.16000	0.1806
7.16333	0.1816
7.16667	0.1813
7.17000	0.1786
7.17333	0.1802
7.17667	0.1812
7.18000	0.1798
7.18333	0.1797
7.18667	0.1775
7.19000	0.1780
7.19333	0.1795
7.19667	0.1806
7.20000	0.1816
7.20333	0.1807
7.20667	0.1788
7.21000	0.1800
7.21333	0.1821
7.21667	0.1829
7.22000	0.1830
7.22333	0.1843
7.22667	0.1811
7.23000	0.1811
7.23333	0.1819
7.23667	0.1826
7.24000	0.1810
7.24333	0.1801
7.24667	0.1781
7.25000	0.1778
7.25333	0.1799
7.25667	0.1822
7.26000	0.1823
7.26333	0.1820
7.26667	0.1813
7.27000	0.1824
7.27333	0.1836
7.27667	0.1840
7.28000	0.1833
7.28333	0.1817
7.28667	0.1811
7.29000	0.1803
7.29333	0.1780
7.29667	0.1784
7.30000	0.1789
7.30333	0.1804
7.30667	0.1823
7.31000	0.1843
7.31333	0.1843
7.31667	0.1840
7.32000	0.1833
7.32333	0.1823
7.32667	0.1813
7.33000	0.1803
7.33333	0.1793
7.33667	0.1804
7.34000	0.1803
7.34333	0.1800
7.34667	0.1835
7.35000	0.1821
7.35333	0.1839
7.35667	0.1835
7.36000	0.1838
7.36333	0.1826
7.36667	0.1842
7.37000	0.1835
7.37333	0.1823
7.37667	0.1827
7.38000	0.1830
7.38333	0.1844
7.38667	0.1850
7.39000	0.1835
7.39333	0.1830
7.39667	0.1823
7.40000	0.1820
7.40333	0.1827
7.40667	0.1830
7.41000	0.1823
7.41333	0.1813
7.41667	0.1825
7.42000	0.1837
7.42333	0.1862
7.42667	0.1862
7.43000	0.1868
7.43333	0.1847
7.43667	0.1833
7.44000	0.1838
7.44333	0.1840
7.44667	0.1855
7.45000	0.1837
7.45333	0.1846
7.45667	0.1842
7.46000	0.1856
7.46333	0.1844
7.46667	0.1887
7.47000	0.1868
7.47333	0.1853
7.47667	0.1850
7.48000	0.1842
7.48333	0.1840
7.48667	0.1864
7.49000	0.1878
7.49333	0.1872
7.49667	0.1886
7.50000	0.1874
7.50333	0.1878
7.50667	0.1880
7.51000	0.1848
7.51333	0.1857
7.51667	0.1892
7.52000	0.1875
7.52333	0.1838
7.52667	0.1830
7.53000	0.1806
7.53333	0.1841
7.53667	0.1858
7.54000	0.1860
7.54333	0.1835
7.54667	0.1855
7.55000	0.1827
7.55333	0.1812
7.55667	0.1827
7.56000	0.1830
7.56333	0.1847
7.56667	0.1841
7.57000	0.1882
7.57333	0.1864
7.57667	0.1852
7.58000	0.1884
7.58333	0.1839
7.58667	0.1822
7.59000	0.1837
7.59333	0.1848
7.59667	0.1858
7.60000	0.1851
7.60333	0.1876
7.60667	0.1854
7.61000	0.1867
7.61333	0.1870
7.61667	0.1879
7.62000	0.1854
7.62333	0.1850
7.62667	0.1833
7.63000	0.1830
7.63333	0.1821
7.63667	0.1882
7.64000	0.1881
7.64333	0.1871
7.64667	0.1861
7.65000	0.1860
7.65333	0.1833
7.65667	0.1830
7.66000	0.1848
7.66333	0.1868
7.66667	0.1861
7.67000	0.1842
7.67333	0.1849
7.67667	0.1859
7.68000	0.1860
7.68333	0.1869
7.68667	0.1861
7.69000	0.1851
7.69333	0.1859
7.69667	0.1851
7.70000	0.1841
7.70333	0.1831
7.70667	0.1858
7.71000	0.1879
7.71333	0.1871
7.71667	0.1842
7.72000	0.1849
7.72333	0.1888
7.72667	0.1862
7.73000	0.1869
7.73333	0.1851
7.73667	0.1841
7.74000	0.1831
7.74333	0.1859
7.74667	0.1870
7.75000	0.1860
7.75333	0.1841
7.75667	0.1869
7.76000	0.1841
7.76333	0.1850
7.76667	0.1869
7.77000	0.1850
7.77333	0.1860
7.77667	0.1850
7.78000	0.1860
7.78333	0.1850
7.78667	0.1880
7.79000	0.1860
7.79333	0.1900
7.79667	0.1860
7.80000	0.1840
7.80333	0.1860
7.80667	0.1840
7.81000	0.1860
7.81333	0.1850
7.81667	0.1835
7.82000	0.1848
7.82333	0.1859
7.82667	0.1874
7.83000	0.1877
7.83333	0.1863
7.83667	0.1867
7.84000	0.1879
7.84333	0.1884
7.84667	0.1872
7.85000	0.1856
7.85333	0.1848
7.85667	0.1839
7.86000	0.1839
7.86333	0.1855
7.86667	0.1873
7.87000	0.1887
7.87333	0.1888
7.87667	0.1884
7.88000	0.1872
7.88333	0.1861
7.88667	0.1850
7.89000	0.1855
7.89333	0.1842
7.89667	0.1846
7.90000	0.1864
7.90333	0.1857
7.90667	0.1864
7.91000	0.1877
7.91333	0.1873
7.91667	0.1856
7.92000	0.1853
7.92333	0.1867
7.92667	0.1869
7.93000	0.1864
7.93333	0.1867
7.93667	0.1848
7.94000	0.1854
7.94333	0.1873
7.94667	0.1850
7.95000	0.1845
7.95333	0.1853
7.95667	0.1862
7.96000	0.1866
7.96333	0.1873
7.96667	0.1861
7.97000	0.1855
7.97333	0.1863
7.97667	0.1867
7.98000	0.1858
7.98333	0.1859
7.98667	0.1854
7.99000	0.1863
7.99333	0.1856
7.99667	0.1869
8.00000	0.1864
8.00333	0.1856
8.00667	0.1842
8.01000	0.1841
8.01333	0.1836
8.01667	0.1875
8.02000	0.1878
8.02333	0.1890
8.02667	0.1884
8.03000	0.1871
8.03333	0.1871
8.03667	0.1870
8.04000	0.1876
8.04333	0.1878
8.04667	0.1857
8.05000	0.1864
8.05333	0.1862
8.05667	0.1866
8.06000	0.1874
8.06333	0.1877
8.06667	0.1862
8.07000	0.1850
8.07333	0.1855
8.07667	0.1842
8.08000	0.1841
8.08333	0.1840
8.08667	0.1840
8.09000	0.1840
8.09333	0.1840
8.09667	0.1846
8.10000	0.1848
8.10333	0.1843
8.10667	0.1836
8.11000	0.1844
8.11333	0.1847
8.11667	0.1849
8.12000	0.1872
8.12333	0.1876
8.12667	0.1873
8.13000	0.1877
8.13333	0.1895
8.13667	0.1897
8.14000	0.1866
8.14333	0.1879
8.14667	0.1874
8.15000	0.1888
8.15333	0.1883
8.15667	0.1859
8.16000	0.1865
8.16333	0.1857
8.16667	0.1858
8.17000	0.1854
8.17333	0.1863
8.17667	0.1872
8.18000	0.1860
8.18333	0.1860
8.18667	0.1859
8.19000	0.1838
8.19333	0.1845
8.19667	0.1847
8.20000	0.1844
8.20333	0.1854
8.20667	0.1879
8.21000	0.1857
8.21333	0.1848
8.21667	0.1854
8.22000	0.1851
8.22333	0.1840
8.22667	0.1863
8.23000	0.1861
8.23333	0.1854
8.23667	0.1846
8.24000	0.1842
8.24333	0.1835
8.24667	0.1826
8.25000	0.1817
8.25333	0.1807
8.25667	0.1803
8.26000	0.1814
8.26333	0.1834
8.26667	0.1832
8.27000	0.1832
8.27333	0.1854
8.27667	0.1863
8.28000	0.1855
8.28333	0.1841
8.28667	0.1858
8.29000	0.1866
8.29333	0.1885
8.29667	0.1881
8.30000	0.1862
8.30333	0.1844
8.30667	0.1853
8.31000	0.1838
8.31333	0.1817
8.31667	0.1824
8.32000	0.1823
8.32333	0.1850
8.32667	0.1843
8.33000	0.1830
8.33333	0.1825
8.33667	0.1834
8.34000	0.1838
8.34333	0.1845
8.34667	0.1854
8.35000	0.1863
8.35333	0.1855
8.35667	0.1839
8.36000	0.1829
8.36333	0.1841
8.36667	0.1841
8.37000	0.1852
8.37333	0.1844
8.37667	0.1834
8.38000	0.1803
8.38333	0.1811
8.38667	0.1787
8.39000	0.1791
8.39333	0.1814
8.39667	0.1823
8.40000	0.1816
8.40333	0.1825
8.40667	0.1834
8.41000	0.1837
8.41333	0.1833
8.41667	0.1837
8.42000	0.1832
8.42333	0.1818
8.42667	0.1801
8.43000	0.1801
8.43333	0.1801
8.43667	0.1813
8.44000	0.1822
8.44333	0.1815
8.44667	0.1812
8.45000	0.1812
8.45333	0.1829
8.45667	0.1835
8.46000	0.1830
8.46333	0.1808
8.46667	0.1826
8.47000	0.1810
8.47333	0.1803
8.47667	0.1796
8.48000	0.1806
8.48333	0.1827
8.48667	0.1828
8.49000	0.1817
8.49333	0.1819
8.49667	0.1820
8.50000	0.1827
8.50333	0.1831
8.50667	0.1801
8.51000	0.1800
8.51333	0.1796
8.51667	0.1815
8.52000	0.1799
8.52333	0.1788
8.52667	0.1795
8.53000	0.1792
8.53333	0.1795
8.53667	0.1775
8.54000	0.1786
8.54333	0.1807
8.54667	0.1807
8.55000	0.1797
8.55333	0.1799
8.55667	0.1801
8.56000	0.1811
8.56333	0.1800
8.56667	0.1811
8.57000	0.1805
8.57333	0.1807
8.57667	0.1802
8.58000	0.1793
8.58333	0.1778
8.58667	0.1773
8.59000	0.1773
8.59333	0.1787
8.59667	0.1812
8.60000	0.1804
8.60333	0.1797
8.60667	0.1812
8.61000	0.1815
8.61333	0.1803
8.61667	0.1783
8.62000	0.1783
8.62333	0.1793
8.62667	0.1788
8.63000	0.1763
8.63333	0.1751
8.63667	0.1764
8.64000	0.1773
8.64333	0.1772
8.64667	0.1778
8.65000	0.1786
8.65333	0.1787
8.65667	0.1773
8.66000	0.1748
8.66333	0.1720
8.66667	0.1735
8.67000	0.1749
8.67333	0.1748
8.67667	0.1774
8.68000	0.1770
8.68333	0.1763
8.68667	0.1757
8.69000	0.1771
8.69333	0.1770
8.69667	0.1771
8.70000	0.1776
8.70333	0.1770
8.70667	0.1761
8.71000	0.1780
8.71333	0.1781
8.71667	0.1749
8.72000	0.1749
8.72333	0.1748
8.72667	0.1774
8.73000	0.1769
8.73333	0.1756
8.73667	0.1754
8.74000	0.1763
8.74333	0.1752
8.74667	0.1737
8.75000	0.1732
8.75333	0.1732
8.75667	0.1737
8.76000	0.1745
8.76333	0.1775
8.76667	0.1783
8.77000	0.1775
8.77333	0.1774
8.77667	0.1753
8.78000	0.1758
8.78333	0.1762
8.78667	0.1773
8.79000	0.1766
8.79333	0.1739
8.79667	0.1721
8.80000	0.1720
8.80333	0.1723
8.80667	0.1734
8.81000	0.1743
8.81333	0.1767
8.81667	0.1760
8.82000	0.1723
8.82333	0.1729
8.82667	0.1738
8.83000	0.1742
8.83333	0.1731
8.83667	0.1744
8.84000	0.1747
8.84333	0.1745
8.84667	0.1755
8.85000	0.1754
8.85333	0.1738
8.85667	0.1734
8.86000	0.1734
8.86333	0.1720
8.86667	0.1728
8.87000	0.1734
8.87333	0.1724
8.87667	0.1720
8.88000	0.1715
8.88333	0.1717
8.88667	0.1714
8.89000	0.1719
8.89333	0.1724
8.89667	0.1720
8.90000	0.1733
8.90333	0.1715
8.90667	0.1724
8.91000	0.1720
8.91333	0.1713
8.91667	0.1706
8.92000	0.1688
8.92333	0.1684
8.92667	0.1687
8.93000	0.1685
8.93333	0.1702
8.93667	0.1722
8.94000	0.1704
8.94333	0.1689
8.94667	0.1699
8.95000	0.1733
8.95333	0.1732
8.95667	0.1709
8.96000	0.1701
8.96333	0.1695
8.96667	0.1699
8.97000	0.1700
8.97333	0.1700
8.97667	0.1700
8.98000	0.1702
8.98333	0.1704
8.98667	0.1692
8.99000	0.1685
8.99333	0.1690
8.99667	0.1697
9.00000	0.1701
9.00333	0.1704
9.00667	0.1694
9.01000	0.1688
9.01333	0.1680
9.01667	0.1696
9.02000	0.1701
9.02333	0.1688
9.02667	0.1684
9.03000	0.1671
9.03333	0.1674
9.03667	0.1668
9.04000	0.1688
9.04333	0.1718
9.04667	0.1699
9.05000	0.1671
9.05333	0.1647
9.05667	0.1654
9.06000	0.1651
9.06333	0.1652
9.06667	0.1666
9.07000	0.1688
9.07333	0.1688
9.07667	0.1680
9.08000	0.1677
9.08333	0.1680
9.08667	0.1664
9.09000	0.1654
9.09333	0.1655
9.09667	0.1666
9.10000	0.1661
9.10333	0.1643
9.10667	0.1646
9.11000	0.1646
9.11333	0.1656
9.11667	0.1657
9.12000	0.1645
9.12333	0.1631
9.12667	0.1640
9.13000	0.1656
9.13333	0.1679
9.13667	0.1673
9.14000	0.1661
9.14333	0.1667
9.14667	0.1667
9.15000	0.1664
9.15333	0.1666
9.15667	0.1657
9.16000	0.1647
9.16333	0.1651
9.16667	0.1651
9.17000	0.1638
9.17333	0.1635
9.17667	0.1619
9.18000	0.1607
9.18333	0.1609
9.18667	0.1615
9.19000	0.1626
9.19333	0.1624
9.19667	0.1618
9.20000	0.1632
9.20333	0.1641
9.20667	0.1637
9.21000	0.1642
9.21333	0.1635
9.21667	0.1632
9.22000	0.1623
9.22333	0.1633
9.22667	0.1623
9.23000	0.1611
9.23333	0.1618
9.23667	0.1627
9.24000	0.1639
9.24333	0.1627
9.24667	0.1619
9.25000	0.1627
9.25333	0.1629
9.25667	0.1627
9.26000	0.1624
9.26333	0.1629
9.26667	0.1630
9.27000	0.1625
9.27333	0.1611
9.27667	0.1595
9.28000	0.1587
9.28333	0.1602
9.28667	0.1600
9.29000	0.1606
9.29333	0.1603
9.29667	0.1594
9.30000	0.1613
9.30333	0.1603
9.30667	0.1601
